#    L    TT             EE             BB             TE             PP             TP             EP          
  1355   0.692122E+03   0.252641E+02   0.000000E+00  -0.610508E+02   0.247835E-08   0.911274E-06  -0.267176E-06
  1356   0.693850E+03   0.250843E+02   0.000000E+00  -0.613192E+02   0.247435E-08   0.907733E-06  -0.265490E-06
  1357   0.695590E+03   0.249015E+02   0.000000E+00  -0.615712E+02   0.247036E-08   0.903801E-06  -0.263776E-06
  1358   0.697333E+03   0.247171E+02   0.000000E+00  -0.618070E+02   0.246637E-08   0.899520E-06  -0.262036E-06
  1359   0.699095E+03   0.245311E+02   0.000000E+00  -0.620302E+02   0.246240E-08   0.894933E-06  -0.260271E-06
  1360   0.700852E+03   0.243450E+02   0.000000E+00  -0.622370E+02   0.245843E-08   0.890080E-06  -0.258482E-06
  1361   0.702643E+03   0.241551E+02   0.000000E+00  -0.624297E+02   0.245447E-08   0.885005E-06  -0.256670E-06
  1362   0.704423E+03   0.239644E+02   0.000000E+00  -0.626060E+02   0.245051E-08   0.879749E-06  -0.254835E-06
  1363   0.706221E+03   0.237721E+02   0.000000E+00  -0.627696E+02   0.244657E-08   0.874354E-06  -0.252979E-06
  1364   0.708000E+03   0.235790E+02   0.000000E+00  -0.629160E+02   0.244263E-08   0.868862E-06  -0.251103E-06
  1365   0.709872E+03   0.233842E+02   0.000000E+00  -0.630468E+02   0.243870E-08   0.863315E-06  -0.249207E-06
  1366   0.711674E+03   0.231879E+02   0.000000E+00  -0.631640E+02   0.243478E-08   0.857755E-06  -0.247293E-06
  1367   0.713479E+03   0.229899E+02   0.000000E+00  -0.632656E+02   0.243086E-08   0.852224E-06  -0.245362E-06
  1368   0.715362E+03   0.227926E+02   0.000000E+00  -0.633514E+02   0.242696E-08   0.846764E-06  -0.243415E-06
  1369   0.717174E+03   0.225929E+02   0.000000E+00  -0.634214E+02   0.242306E-08   0.841417E-06  -0.241452E-06
  1370   0.718991E+03   0.223931E+02   0.000000E+00  -0.634771E+02   0.241917E-08   0.836224E-06  -0.239475E-06
  1371   0.720810E+03   0.221924E+02   0.000000E+00  -0.635170E+02   0.241528E-08   0.831229E-06  -0.237484E-06
  1372   0.722634E+03   0.219909E+02   0.000000E+00  -0.635419E+02   0.241141E-08   0.826472E-06  -0.235482E-06
  1373   0.724461E+03   0.217892E+02   0.000000E+00  -0.635516E+02   0.240754E-08   0.821996E-06  -0.233467E-06
  1374   0.726292E+03   0.215867E+02   0.000000E+00  -0.635455E+02   0.240368E-08   0.817843E-06  -0.231443E-06
  1375   0.728127E+03   0.213832E+02   0.000000E+00  -0.635250E+02   0.239983E-08   0.814055E-06  -0.229409E-06
  1376   0.729966E+03   0.211796E+02   0.000000E+00  -0.634886E+02   0.239598E-08   0.810673E-06  -0.227366E-06
  1377   0.731808E+03   0.209767E+02   0.000000E+00  -0.634377E+02   0.239215E-08   0.807739E-06  -0.225316E-06
  1378   0.733655E+03   0.207713E+02   0.000000E+00  -0.633717E+02   0.238832E-08   0.805297E-06  -0.223260E-06
  1379   0.735431E+03   0.205680E+02   0.000000E+00  -0.632904E+02   0.238449E-08   0.803387E-06  -0.221198E-06
  1380   0.737210E+03   0.203623E+02   0.000000E+00  -0.631947E+02   0.238068E-08   0.802052E-06  -0.219132E-06
  1381   0.738994E+03   0.201580E+02   0.000000E+00  -0.630830E+02   0.237687E-08   0.801332E-06  -0.217062E-06
  1382   0.740633E+03   0.199534E+02   0.000000E+00  -0.629560E+02   0.237307E-08   0.801272E-06  -0.214990E-06
  1383   0.742424E+03   0.197488E+02   0.000000E+00  -0.628152E+02   0.236928E-08   0.801912E-06  -0.212916E-06
  1384   0.744070E+03   0.195447E+02   0.000000E+00  -0.626591E+02   0.236550E-08   0.803294E-06  -0.210842E-06
  1385   0.745721E+03   0.193404E+02   0.000000E+00  -0.624885E+02   0.236172E-08   0.805461E-06  -0.208768E-06
  1386   0.747376E+03   0.191367E+02   0.000000E+00  -0.623032E+02   0.235795E-08   0.808454E-06  -0.206695E-06
  1387   0.748960E+03   0.189335E+02   0.000000E+00  -0.621033E+02   0.235419E-08   0.812315E-06  -0.204625E-06
  1388   0.750696E+03   0.187302E+02   0.000000E+00  -0.618895E+02   0.235043E-08   0.817087E-06  -0.202559E-06
  1389   0.752288E+03   0.185274E+02   0.000000E+00  -0.616604E+02   0.234668E-08   0.822811E-06  -0.200497E-06
  1390   0.753810E+03   0.183259E+02   0.000000E+00  -0.614188E+02   0.234294E-08   0.829529E-06  -0.198440E-06
  1391   0.755410E+03   0.181250E+02   0.000000E+00  -0.611625E+02   0.233921E-08   0.837283E-06  -0.196389E-06
  1392   0.756940E+03   0.179246E+02   0.000000E+00  -0.608922E+02   0.233548E-08   0.846115E-06  -0.194346E-06
  1393   0.758474E+03   0.177255E+02   0.000000E+00  -0.606079E+02   0.233176E-08   0.856067E-06  -0.192312E-06
  1394   0.759938E+03   0.175269E+02   0.000000E+00  -0.603112E+02   0.232805E-08   0.867182E-06  -0.190286E-06
  1395   0.761406E+03   0.173289E+02   0.000000E+00  -0.599996E+02   0.232435E-08   0.879500E-06  -0.188271E-06
  1396   0.762877E+03   0.171329E+02   0.000000E+00  -0.596763E+02   0.232065E-08   0.893065E-06  -0.186267E-06
  1397   0.764279E+03   0.169374E+02   0.000000E+00  -0.593389E+02   0.231696E-08   0.907917E-06  -0.184276E-06
  1398   0.765611E+03   0.167425E+02   0.000000E+00  -0.589882E+02   0.231328E-08   0.924099E-06  -0.182298E-06
  1399   0.766946E+03   0.165503E+02   0.000000E+00  -0.586248E+02   0.230960E-08   0.941653E-06  -0.180334E-06
  1400   0.768286E+03   0.163586E+02   0.000000E+00  -0.582489E+02   0.230593E-08   0.960621E-06  -0.178385E-06
  1401   0.769555E+03   0.161675E+02   0.000000E+00  -0.578602E+02   0.230227E-08   0.981031E-06  -0.176452E-06
  1402   0.770829E+03   0.159791E+02   0.000000E+00  -0.574597E+02   0.229862E-08   0.100285E-05  -0.174535E-06
  1403   0.772033E+03   0.157919E+02   0.000000E+00  -0.570465E+02   0.229497E-08   0.102605E-05  -0.172632E-06
  1404   0.773166E+03   0.156068E+02   0.000000E+00  -0.566213E+02   0.229133E-08   0.105056E-05  -0.170743E-06
  1405   0.774377E+03   0.154222E+02   0.000000E+00  -0.561842E+02   0.228770E-08   0.107636E-05  -0.168867E-06
  1406   0.775444E+03   0.152404E+02   0.000000E+00  -0.557366E+02   0.228407E-08   0.110341E-05  -0.167002E-06
  1407   0.776440E+03   0.150598E+02   0.000000E+00  -0.552769E+02   0.228045E-08   0.113164E-05  -0.165149E-06
  1408   0.777589E+03   0.148804E+02   0.000000E+00  -0.548060E+02   0.227684E-08   0.116104E-05  -0.163306E-06
  1409   0.778519E+03   0.147039E+02   0.000000E+00  -0.543239E+02   0.227323E-08   0.119154E-05  -0.161472E-06
  1410   0.779526E+03   0.145286E+02   0.000000E+00  -0.538318E+02   0.226963E-08   0.122311E-05  -0.159647E-06
  1411   0.780463E+03   0.143553E+02   0.000000E+00  -0.533285E+02   0.226604E-08   0.125571E-05  -0.157829E-06
  1412   0.781329E+03   0.141848E+02   0.000000E+00  -0.528146E+02   0.226245E-08   0.128928E-05  -0.156019E-06
  1413   0.782050E+03   0.140163E+02   0.000000E+00  -0.522908E+02   0.225888E-08   0.132380E-05  -0.154214E-06
  1414   0.782849E+03   0.138499E+02   0.000000E+00  -0.517564E+02   0.225531E-08   0.135921E-05  -0.152414E-06
  1415   0.783576E+03   0.136854E+02   0.000000E+00  -0.512128E+02   0.225174E-08   0.139547E-05  -0.150619E-06
  1416   0.784307E+03   0.135237E+02   0.000000E+00  -0.506601E+02   0.224818E-08   0.143254E-05  -0.148827E-06
  1417   0.784893E+03   0.133633E+02   0.000000E+00  -0.500989E+02   0.224463E-08   0.147038E-05  -0.147037E-06
  1418   0.785482E+03   0.132057E+02   0.000000E+00  -0.495271E+02   0.224109E-08   0.150894E-05  -0.145249E-06
  1419   0.786000E+03   0.130508E+02   0.000000E+00  -0.489475E+02   0.223755E-08   0.154818E-05  -0.143462E-06
  1420   0.786521E+03   0.128987E+02   0.000000E+00  -0.483594E+02   0.223402E-08   0.158805E-05  -0.141675E-06
  1421   0.786971E+03   0.127486E+02   0.000000E+00  -0.477628E+02   0.223049E-08   0.162852E-05  -0.139887E-06
  1422   0.787424E+03   0.126014E+02   0.000000E+00  -0.471584E+02   0.222698E-08   0.166954E-05  -0.138097E-06
  1423   0.787731E+03   0.124568E+02   0.000000E+00  -0.465462E+02   0.222347E-08   0.171106E-05  -0.136305E-06
  1424   0.788116E+03   0.123151E+02   0.000000E+00  -0.459262E+02   0.221996E-08   0.175305E-05  -0.134509E-06
  1425   0.788354E+03   0.121761E+02   0.000000E+00  -0.452991E+02   0.221646E-08   0.179546E-05  -0.132708E-06
  1426   0.788522E+03   0.120399E+02   0.000000E+00  -0.446650E+02   0.221297E-08   0.183825E-05  -0.130903E-06
  1427   0.788766E+03   0.119065E+02   0.000000E+00  -0.440237E+02   0.220949E-08   0.188137E-05  -0.129091E-06
  1428   0.788864E+03   0.117751E+02   0.000000E+00  -0.433767E+02   0.220601E-08   0.192478E-05  -0.127273E-06
  1429   0.788891E+03   0.116480E+02   0.000000E+00  -0.427219E+02   0.220254E-08   0.196844E-05  -0.125447E-06
  1430   0.788920E+03   0.115230E+02   0.000000E+00  -0.420629E+02   0.219908E-08   0.201231E-05  -0.123612E-06
  1431   0.788877E+03   0.114007E+02   0.000000E+00  -0.413967E+02   0.219562E-08   0.205634E-05  -0.121767E-06
  1432   0.788763E+03   0.112819E+02   0.000000E+00  -0.407255E+02   0.219217E-08   0.210049E-05  -0.119913E-06
  1433   0.788725E+03   0.111660E+02   0.000000E+00  -0.400486E+02   0.218872E-08   0.214471E-05  -0.118047E-06
  1434   0.788541E+03   0.110535E+02   0.000000E+00  -0.393667E+02   0.218528E-08   0.218896E-05  -0.116169E-06
  1435   0.788285E+03   0.109431E+02   0.000000E+00  -0.386805E+02   0.218185E-08   0.223321E-05  -0.114278E-06
  1436   0.788031E+03   0.108363E+02   0.000000E+00  -0.379908E+02   0.217843E-08   0.227740E-05  -0.112373E-06
  1437   0.787631E+03   0.107330E+02   0.000000E+00  -0.372952E+02   0.217501E-08   0.232149E-05  -0.110454E-06
  1438   0.787233E+03   0.106317E+02   0.000000E+00  -0.365976E+02   0.217159E-08   0.236545E-05  -0.108519E-06
  1439   0.786763E+03   0.105347E+02   0.000000E+00  -0.358942E+02   0.216819E-08   0.240922E-05  -0.106568E-06
  1440   0.786294E+03   0.104405E+02   0.000000E+00  -0.351886E+02   0.216479E-08   0.245276E-05  -0.104600E-06
  1441   0.785754E+03   0.103491E+02   0.000000E+00  -0.344809E+02   0.216139E-08   0.249604E-05  -0.102614E-06
  1442   0.785141E+03   0.102612E+02   0.000000E+00  -0.337696E+02   0.215801E-08   0.253900E-05  -0.100608E-06
  1443   0.784455E+03   0.101777E+02   0.000000E+00  -0.330546E+02   0.215463E-08   0.258161E-05  -0.985833E-07
  1444   0.783772E+03   0.100961E+02   0.000000E+00  -0.323382E+02   0.215125E-08   0.262381E-05  -0.965376E-07
  1445   0.782941E+03   0.100189E+02   0.000000E+00  -0.316202E+02   0.214788E-08   0.266558E-05  -0.944704E-07
  1446   0.782187E+03   0.994374E+01   0.000000E+00  -0.308994E+02   0.214452E-08   0.270686E-05  -0.923809E-07
  1447   0.781211E+03   0.987286E+01   0.000000E+00  -0.301755E+02   0.214117E-08   0.274762E-05  -0.902682E-07
  1448   0.780311E+03   0.980553E+01   0.000000E+00  -0.294531E+02   0.213782E-08   0.278780E-05  -0.881313E-07
  1449   0.779338E+03   0.974026E+01   0.000000E+00  -0.287285E+02   0.213447E-08   0.282737E-05  -0.859696E-07
  1450   0.778293E+03   0.967929E+01   0.000000E+00  -0.280030E+02   0.213114E-08   0.286628E-05  -0.837821E-07
  1451   0.777249E+03   0.962186E+01   0.000000E+00  -0.272783E+02   0.212780E-08   0.290449E-05  -0.815682E-07
  1452   0.776057E+03   0.956726E+01   0.000000E+00  -0.265542E+02   0.212448E-08   0.294195E-05  -0.793280E-07
  1453   0.774867E+03   0.951621E+01   0.000000E+00  -0.258285E+02   0.212116E-08   0.297861E-05  -0.770619E-07
  1454   0.773678E+03   0.946873E+01   0.000000E+00  -0.251028E+02   0.211785E-08   0.301443E-05  -0.747703E-07
  1455   0.772416E+03   0.942407E+01   0.000000E+00  -0.243785E+02   0.211454E-08   0.304936E-05  -0.724536E-07
  1456   0.771081E+03   0.938373E+01   0.000000E+00  -0.236563E+02   0.211124E-08   0.308335E-05  -0.701121E-07
  1457   0.769598E+03   0.934548E+01   0.000000E+00  -0.229341E+02   0.210795E-08   0.311635E-05  -0.677462E-07
  1458   0.768190E+03   0.931155E+01   0.000000E+00  -0.222133E+02   0.210466E-08   0.314832E-05  -0.653563E-07
  1459   0.766709E+03   0.928047E+01   0.000000E+00  -0.214932E+02   0.210138E-08   0.317921E-05  -0.629428E-07
  1460   0.765154E+03   0.925371E+01   0.000000E+00  -0.207760E+02   0.209810E-08   0.320897E-05  -0.605061E-07
  1461   0.763600E+03   0.922833E+01   0.000000E+00  -0.200617E+02   0.209483E-08   0.323754E-05  -0.580464E-07
  1462   0.761972E+03   0.920728E+01   0.000000E+00  -0.193495E+02   0.209157E-08   0.326490E-05  -0.555643E-07
  1463   0.760197E+03   0.918984E+01   0.000000E+00  -0.186396E+02   0.208831E-08   0.329098E-05  -0.530600E-07
  1464   0.758496E+03   0.917526E+01   0.000000E+00  -0.179325E+02   0.208506E-08   0.331573E-05  -0.505340E-07
  1465   0.756646E+03   0.916429E+01   0.000000E+00  -0.172291E+02   0.208181E-08   0.333912E-05  -0.479866E-07
  1466   0.754872E+03   0.915693E+01   0.000000E+00  -0.165287E+02   0.207857E-08   0.336110E-05  -0.454181E-07
  1467   0.752949E+03   0.915245E+01   0.000000E+00  -0.158326E+02   0.207534E-08   0.338161E-05  -0.428291E-07
  1468   0.751026E+03   0.915159E+01   0.000000E+00  -0.151402E+02   0.207211E-08   0.340061E-05  -0.402198E-07
  1469   0.749104E+03   0.915362E+01   0.000000E+00  -0.144521E+02   0.206889E-08   0.341804E-05  -0.375907E-07
  1470   0.746958E+03   0.915853E+01   0.000000E+00  -0.137678E+02   0.206567E-08   0.343388E-05  -0.349420E-07
  1471   0.744961E+03   0.916782E+01   0.000000E+00  -0.130893E+02   0.206246E-08   0.344805E-05  -0.322742E-07
  1472   0.742890E+03   0.918001E+01   0.000000E+00  -0.124153E+02   0.205926E-08   0.346053E-05  -0.295877E-07
  1473   0.740744E+03   0.919510E+01   0.000000E+00  -0.117471E+02   0.205606E-08   0.347125E-05  -0.268828E-07
  1474   0.738449E+03   0.921309E+01   0.000000E+00  -0.110833E+02   0.205287E-08   0.348017E-05  -0.241599E-07
  1475   0.736229E+03   0.923400E+01   0.000000E+00  -0.104255E+02   0.204968E-08   0.348725E-05  -0.214193E-07
  1476   0.733933E+03   0.925856E+01   0.000000E+00  -0.977423E+01   0.204650E-08   0.349244E-05  -0.186616E-07
  1477   0.731637E+03   0.928603E+01   0.000000E+00  -0.912815E+01   0.204332E-08   0.349568E-05  -0.158869E-07
  1478   0.729267E+03   0.931643E+01   0.000000E+00  -0.848871E+01   0.204015E-08   0.349694E-05  -0.130958E-07
  1479   0.726896E+03   0.935049E+01   0.000000E+00  -0.785613E+01   0.203699E-08   0.349616E-05  -0.102886E-07
  1480   0.724449E+03   0.938749E+01   0.000000E+00  -0.722998E+01   0.203383E-08   0.349329E-05  -0.746556E-08
  1481   0.721935E+03   0.942667E+01   0.000000E+00  -0.661068E+01   0.203068E-08   0.348829E-05  -0.462719E-08
  1482   0.719428E+03   0.946954E+01   0.000000E+00  -0.599848E+01   0.202753E-08   0.348112E-05  -0.177384E-08
  1483   0.716861E+03   0.951535E+01   0.000000E+00  -0.539366E+01   0.202439E-08   0.347171E-05   0.109414E-08
  1484   0.714285E+03   0.956336E+01   0.000000E+00  -0.479631E+01   0.202126E-08   0.346003E-05   0.397635E-08
  1485   0.711648E+03   0.961433E+01   0.000000E+00  -0.420671E+01   0.201813E-08   0.344603E-05   0.687243E-08
  1486   0.708973E+03   0.966899E+01   0.000000E+00  -0.362481E+01   0.201501E-08   0.342966E-05   0.978199E-08
  1487   0.706260E+03   0.972512E+01   0.000000E+00  -0.305103E+01   0.201189E-08   0.341086E-05   0.127047E-07
  1488   0.703531E+03   0.978496E+01   0.000000E+00  -0.248539E+01   0.200878E-08   0.338961E-05   0.156401E-07
  1489   0.700741E+03   0.984776E+01   0.000000E+00  -0.192826E+01   0.200567E-08   0.336583E-05   0.185879E-07
  1490   0.697927E+03   0.991206E+01   0.000000E+00  -0.137960E+01   0.200257E-08   0.333950E-05   0.215477E-07
  1491   0.695082E+03   0.997932E+01   0.000000E+00  -0.839762E+00   0.199947E-08   0.331056E-05   0.245190E-07
  1492   0.692214E+03   0.100496E+02   0.000000E+00  -0.308749E+00   0.199639E-08   0.327896E-05   0.275016E-07
  1493   0.689306E+03   0.101213E+02   0.000000E+00   0.213182E+00   0.199330E-08   0.324465E-05   0.304951E-07
  1494   0.686367E+03   0.101960E+02   0.000000E+00   0.725910E+00   0.199022E-08   0.320760E-05   0.334991E-07
  1495   0.683405E+03   0.102738E+02   0.000000E+00   0.122931E+01   0.198715E-08   0.316774E-05   0.365132E-07
  1496   0.680410E+03   0.103537E+02   0.000000E+00   0.172330E+01   0.198408E-08   0.312504E-05   0.395370E-07
  1497   0.677384E+03   0.104352E+02   0.000000E+00   0.220767E+01   0.198102E-08   0.307944E-05   0.425701E-07
  1498   0.674341E+03   0.105197E+02   0.000000E+00   0.268226E+01   0.197796E-08   0.303089E-05   0.456123E-07
  1499   0.671266E+03   0.106058E+02   0.000000E+00   0.314707E+01   0.197491E-08   0.297936E-05   0.486630E-07
  1500   0.668167E+03   0.106948E+02   0.000000E+00   0.360187E+01   0.197187E-08   0.292479E-05   0.517220E-07
  1501   0.665044E+03   0.107853E+02   0.000000E+00   0.404675E+01   0.196883E-08   0.286717E-05   0.547885E-07
  1502   0.661895E+03   0.108782E+02   0.000000E+00   0.448116E+01   0.196579E-08   0.280663E-05   0.578606E-07
  1503   0.658730E+03   0.109733E+02   0.000000E+00   0.490524E+01   0.196277E-08   0.274334E-05   0.609360E-07
  1504   0.655540E+03   0.110700E+02   0.000000E+00   0.531906E+01   0.195974E-08   0.267749E-05   0.640124E-07
  1505   0.652326E+03   0.111689E+02   0.000000E+00   0.572222E+01   0.195672E-08   0.260923E-05   0.670875E-07
  1506   0.649095E+03   0.112694E+02   0.000000E+00   0.611479E+01   0.195371E-08   0.253873E-05   0.701590E-07
  1507   0.645846E+03   0.113722E+02   0.000000E+00   0.649668E+01   0.195070E-08   0.246617E-05   0.732247E-07
  1508   0.642580E+03   0.114765E+02   0.000000E+00   0.686751E+01   0.194770E-08   0.239173E-05   0.762823E-07
  1509   0.639290E+03   0.115816E+02   0.000000E+00   0.722740E+01   0.194471E-08   0.231556E-05   0.793294E-07
  1510   0.635997E+03   0.116898E+02   0.000000E+00   0.757606E+01   0.194172E-08   0.223784E-05   0.823638E-07
  1511   0.632672E+03   0.117988E+02   0.000000E+00   0.791420E+01   0.193873E-08   0.215874E-05   0.853833E-07
  1512   0.629337E+03   0.119094E+02   0.000000E+00   0.823958E+01   0.193575E-08   0.207843E-05   0.883854E-07
  1513   0.625984E+03   0.120215E+02   0.000000E+00   0.855517E+01   0.193277E-08   0.199709E-05   0.913681E-07
  1514   0.622630E+03   0.121359E+02   0.000000E+00   0.885872E+01   0.192981E-08   0.191487E-05   0.943288E-07
  1515   0.619280E+03   0.122512E+02   0.000000E+00   0.915171E+01   0.192684E-08   0.183196E-05   0.972655E-07
  1516   0.615898E+03   0.123673E+02   0.000000E+00   0.943188E+01   0.192388E-08   0.174852E-05   0.100176E-06
  1517   0.612513E+03   0.124849E+02   0.000000E+00   0.970146E+01   0.192093E-08   0.166473E-05   0.103057E-06
  1518   0.609119E+03   0.126042E+02   0.000000E+00   0.996044E+01   0.191798E-08   0.158076E-05   0.105908E-06
  1519   0.605714E+03   0.127235E+02   0.000000E+00   0.102058E+02   0.191504E-08   0.149676E-05   0.108725E-06
  1520   0.602315E+03   0.128444E+02   0.000000E+00   0.104406E+02   0.191210E-08   0.141293E-05   0.111507E-06
  1521   0.598898E+03   0.129669E+02   0.000000E+00   0.106639E+02   0.190917E-08   0.132942E-05   0.114251E-06
  1522   0.595470E+03   0.130895E+02   0.000000E+00   0.108751E+02   0.190624E-08   0.124641E-05   0.116955E-06
  1523   0.592048E+03   0.132130E+02   0.000000E+00   0.110749E+02   0.190332E-08   0.116407E-05   0.119616E-06
  1524   0.588615E+03   0.133380E+02   0.000000E+00   0.112625E+02   0.190040E-08   0.108257E-05   0.122233E-06
  1525   0.585180E+03   0.134640E+02   0.000000E+00   0.114387E+02   0.189749E-08   0.100207E-05   0.124803E-06
  1526   0.581749E+03   0.135900E+02   0.000000E+00   0.116034E+02   0.189458E-08   0.922759E-06   0.127323E-06
  1527   0.578316E+03   0.137161E+02   0.000000E+00   0.117551E+02   0.189168E-08   0.844798E-06   0.129792E-06
  1528   0.574880E+03   0.138438E+02   0.000000E+00   0.118961E+02   0.188878E-08   0.768358E-06   0.132207E-06
  1529   0.571448E+03   0.139717E+02   0.000000E+00   0.120256E+02   0.188589E-08   0.693611E-06   0.134566E-06
  1530   0.568022E+03   0.140997E+02   0.000000E+00   0.121428E+02   0.188301E-08   0.620726E-06   0.136867E-06
