#    L    TT             EE             TE             PP             TP          
  1414   0.782849E+03   0.138499E+02  -0.517564E+02   0.105115E+06   0.232515E+02
  1415   0.783576E+03   0.136854E+02  -0.512128E+02   0.104949E+06   0.238719E+02
  1416   0.784307E+03   0.135237E+02  -0.506601E+02   0.104783E+06   0.245061E+02
  1417   0.784893E+03   0.133633E+02  -0.500989E+02   0.104618E+06   0.251533E+02
  1418   0.785482E+03   0.132057E+02  -0.495271E+02   0.104452E+06   0.258130E+02
  1419   0.786000E+03   0.130508E+02  -0.489475E+02   0.104288E+06   0.264842E+02
  1420   0.786521E+03   0.128987E+02  -0.483594E+02   0.104123E+06   0.271664E+02
  1421   0.786971E+03   0.127486E+02  -0.477628E+02   0.103959E+06   0.278587E+02
  1422   0.787424E+03   0.126014E+02  -0.471584E+02   0.103795E+06   0.285604E+02
  1423   0.787731E+03   0.124568E+02  -0.465462E+02   0.103632E+06   0.292708E+02
  1424   0.788116E+03   0.123151E+02  -0.459262E+02   0.103468E+06   0.299891E+02
  1425   0.788354E+03   0.121761E+02  -0.452991E+02   0.103306E+06   0.307146E+02
  1426   0.788522E+03   0.120399E+02  -0.446650E+02   0.103143E+06   0.314466E+02
  1427   0.788766E+03   0.119065E+02  -0.440237E+02   0.102981E+06   0.321843E+02
  1428   0.788864E+03   0.117751E+02  -0.433767E+02   0.102819E+06   0.329270E+02
  1429   0.788891E+03   0.116480E+02  -0.427219E+02   0.102657E+06   0.336739E+02
  1430   0.788920E+03   0.115230E+02  -0.420629E+02   0.102496E+06   0.344243E+02
  1431   0.788877E+03   0.114007E+02  -0.413967E+02   0.102335E+06   0.351775E+02
  1432   0.788763E+03   0.112819E+02  -0.407255E+02   0.102174E+06   0.359328E+02
  1433   0.788725E+03   0.111660E+02  -0.400486E+02   0.102013E+06   0.366893E+02
  1434   0.788541E+03   0.110535E+02  -0.393667E+02   0.101853E+06   0.374464E+02
  1435   0.788285E+03   0.109431E+02  -0.386805E+02   0.101693E+06   0.382033E+02
  1436   0.788031E+03   0.108363E+02  -0.379908E+02   0.101534E+06   0.389593E+02
  1437   0.787631E+03   0.107330E+02  -0.372952E+02   0.101374E+06   0.397137E+02
  1438   0.787233E+03   0.106317E+02  -0.365976E+02   0.101216E+06   0.404656E+02
  1439   0.786763E+03   0.105347E+02  -0.358942E+02   0.101057E+06   0.412144E+02
  1440   0.786294E+03   0.104405E+02  -0.351886E+02   0.100898E+06   0.419594E+02
  1441   0.785754E+03   0.103491E+02  -0.344809E+02   0.100740E+06   0.426997E+02
  1442   0.785141E+03   0.102612E+02  -0.337696E+02   0.100583E+06   0.434347E+02
  1443   0.784455E+03   0.101777E+02  -0.330546E+02   0.100425E+06   0.441636E+02
  1444   0.783772E+03   0.100961E+02  -0.323382E+02   0.100268E+06   0.448857E+02
  1445   0.782941E+03   0.100189E+02  -0.316202E+02   0.100111E+06   0.456003E+02
  1446   0.782187E+03   0.994374E+01  -0.308994E+02   0.999544E+05   0.463065E+02
  1447   0.781211E+03   0.987286E+01  -0.301755E+02   0.997981E+05   0.470037E+02
  1448   0.780311E+03   0.980553E+01  -0.294531E+02   0.996421E+05   0.476911E+02
  1449   0.779338E+03   0.974026E+01  -0.287285E+02   0.994864E+05   0.483681E+02
  1450   0.778293E+03   0.967929E+01  -0.280030E+02   0.993309E+05   0.490337E+02
  1451   0.777249E+03   0.962186E+01  -0.272783E+02   0.991758E+05   0.496874E+02
  1452   0.776057E+03   0.956726E+01  -0.265542E+02   0.990209E+05   0.503283E+02
  1453   0.774867E+03   0.951621E+01  -0.258285E+02   0.988663E+05   0.509556E+02
  1454   0.773678E+03   0.946873E+01  -0.251028E+02   0.987120E+05   0.515684E+02
  1455   0.772416E+03   0.942407E+01  -0.243785E+02   0.985580E+05   0.521660E+02
  1456   0.771081E+03   0.938373E+01  -0.236563E+02   0.984043E+05   0.527475E+02
  1457   0.769598E+03   0.934548E+01  -0.229341E+02   0.982508E+05   0.533121E+02
  1458   0.768190E+03   0.931155E+01  -0.222133E+02   0.980976E+05   0.538590E+02
  1459   0.766709E+03   0.928047E+01  -0.214932E+02   0.979448E+05   0.543875E+02
  1460   0.765154E+03   0.925371E+01  -0.207760E+02   0.977922E+05   0.548965E+02
  1461   0.763600E+03   0.922833E+01  -0.200617E+02   0.976398E+05   0.553855E+02
  1462   0.761972E+03   0.920728E+01  -0.193495E+02   0.974878E+05   0.558535E+02
  1463   0.760197E+03   0.918984E+01  -0.186396E+02   0.973361E+05   0.562996E+02
  1464   0.758496E+03   0.917526E+01  -0.179325E+02   0.971846E+05   0.567232E+02
  1465   0.756646E+03   0.916429E+01  -0.172291E+02   0.970334E+05   0.571234E+02
  1466   0.754872E+03   0.915693E+01  -0.165287E+02   0.968825E+05   0.574994E+02
  1467   0.752949E+03   0.915245E+01  -0.158326E+02   0.967318E+05   0.578503E+02
  1468   0.751026E+03   0.915159E+01  -0.151402E+02   0.965814E+05   0.581753E+02
  1469   0.749104E+03   0.915362E+01  -0.144521E+02   0.964314E+05   0.584737E+02
  1470   0.746958E+03   0.915853E+01  -0.137678E+02   0.962815E+05   0.587446E+02
  1471   0.744961E+03   0.916782E+01  -0.130893E+02   0.961320E+05   0.589871E+02
  1472   0.742890E+03   0.918001E+01  -0.124153E+02   0.959827E+05   0.592005E+02
  1473   0.740744E+03   0.919510E+01  -0.117471E+02   0.958337E+05   0.593840E+02
  1474   0.738449E+03   0.921309E+01  -0.110833E+02   0.956850E+05   0.595368E+02
  1475   0.736229E+03   0.923400E+01  -0.104255E+02   0.955366E+05   0.596579E+02
  1476   0.733933E+03   0.925856E+01  -0.977423E+01   0.953884E+05   0.597467E+02
  1477   0.731637E+03   0.928603E+01  -0.912815E+01   0.952405E+05   0.598022E+02
  1478   0.729267E+03   0.931643E+01  -0.848871E+01   0.950928E+05   0.598237E+02
  1479   0.726896E+03   0.935049E+01  -0.785613E+01   0.949455E+05   0.598104E+02
  1480   0.724449E+03   0.938749E+01  -0.722998E+01   0.947984E+05   0.597614E+02
  1481   0.721935E+03   0.942667E+01  -0.661068E+01   0.946515E+05   0.596760E+02
  1482   0.719428E+03   0.946954E+01  -0.599848E+01   0.945050E+05   0.595532E+02
  1483   0.716861E+03   0.951535E+01  -0.539366E+01   0.943587E+05   0.593924E+02
  1484   0.714285E+03   0.956336E+01  -0.479631E+01   0.942127E+05   0.591926E+02
  1485   0.711648E+03   0.961433E+01  -0.420671E+01   0.940669E+05   0.589531E+02
  1486   0.708973E+03   0.966899E+01  -0.362481E+01   0.939214E+05   0.586730E+02
  1487   0.706260E+03   0.972512E+01  -0.305103E+01   0.937762E+05   0.583516E+02
  1488   0.703531E+03   0.978496E+01  -0.248539E+01   0.936312E+05   0.579879E+02
  1489   0.700741E+03   0.984776E+01  -0.192826E+01   0.934865E+05   0.575813E+02
  1490   0.697927E+03   0.991206E+01  -0.137960E+01   0.933420E+05   0.571308E+02
  1491   0.695082E+03   0.997932E+01  -0.839762E+00   0.931978E+05   0.566357E+02
  1492   0.692214E+03   0.100496E+02  -0.308749E+00   0.930539E+05   0.560952E+02
  1493   0.689306E+03   0.101213E+02   0.213182E+00   0.929102E+05   0.555083E+02
  1494   0.686367E+03   0.101960E+02   0.725910E+00   0.927668E+05   0.548744E+02
  1495   0.683405E+03   0.102738E+02   0.122931E+01   0.926237E+05   0.541926E+02
  1496   0.680410E+03   0.103537E+02   0.172330E+01   0.924808E+05   0.534621E+02
  1497   0.677384E+03   0.104352E+02   0.220767E+01   0.923382E+05   0.526820E+02
  1498   0.674341E+03   0.105197E+02   0.268226E+01   0.921958E+05   0.518516E+02
  1499   0.671266E+03   0.106058E+02   0.314707E+01   0.920537E+05   0.509700E+02
  1500   0.668167E+03   0.106948E+02   0.360187E+01   0.919118E+05   0.500364E+02
  1501   0.665044E+03   0.107853E+02   0.404675E+01   0.917702E+05   0.490507E+02
  1502   0.661895E+03   0.108782E+02   0.448116E+01   0.916289E+05   0.480150E+02
  1503   0.658730E+03   0.109733E+02   0.490524E+01   0.914878E+05   0.469324E+02
  1504   0.655540E+03   0.110700E+02   0.531906E+01   0.913469E+05   0.458058E+02
  1505   0.652326E+03   0.111689E+02   0.572222E+01   0.912063E+05   0.446380E+02
  1506   0.649095E+03   0.112694E+02   0.611479E+01   0.910660E+05   0.434320E+02
  1507   0.645846E+03   0.113722E+02   0.649668E+01   0.909259E+05   0.421908E+02
  1508   0.642580E+03   0.114765E+02   0.686751E+01   0.907861E+05   0.409172E+02
  1509   0.639290E+03   0.115816E+02   0.722740E+01   0.906465E+05   0.396141E+02
  1510   0.635997E+03   0.116898E+02   0.757606E+01   0.905071E+05   0.382845E+02
  1511   0.632672E+03   0.117988E+02   0.791420E+01   0.903681E+05   0.369314E+02
  1512   0.629337E+03   0.119094E+02   0.823958E+01   0.902292E+05   0.355575E+02
  1513   0.625984E+03   0.120215E+02   0.855517E+01   0.900906E+05   0.341659E+02
  1514   0.622630E+03   0.121359E+02   0.885872E+01   0.899523E+05   0.327594E+02
  1515   0.619280E+03   0.122512E+02   0.915171E+01   0.898142E+05   0.313410E+02
  1516   0.615898E+03   0.123673E+02   0.943188E+01   0.896763E+05   0.299136E+02
  1517   0.612513E+03   0.124849E+02   0.970146E+01   0.895387E+05   0.284801E+02
  1518   0.609119E+03   0.126042E+02   0.996044E+01   0.894014E+05   0.270434E+02
  1519   0.605714E+03   0.127235E+02   0.102058E+02   0.892643E+05   0.256065E+02
  1520   0.602315E+03   0.128444E+02   0.104406E+02   0.891274E+05   0.241723E+02
  1521   0.598898E+03   0.129669E+02   0.106639E+02   0.889908E+05   0.227436E+02
  1522   0.595470E+03   0.130895E+02   0.108751E+02   0.888544E+05   0.213235E+02
  1523   0.592048E+03   0.132130E+02   0.110749E+02   0.887183E+05   0.199148E+02
  1524   0.588615E+03   0.133380E+02   0.112625E+02   0.885824E+05   0.185205E+02
  1525   0.585180E+03   0.134640E+02   0.114387E+02   0.884468E+05   0.171434E+02
  1526   0.581749E+03   0.135900E+02   0.116034E+02   0.883114E+05   0.157866E+02
  1527   0.578316E+03   0.137161E+02   0.117551E+02   0.881762E+05   0.144528E+02
  1528   0.574880E+03   0.138438E+02   0.118961E+02   0.880413E+05   0.131451E+02
  1529   0.571448E+03   0.139717E+02   0.120256E+02   0.879066E+05   0.118663E+02
  1530   0.568022E+03   0.140997E+02   0.121428E+02   0.877722E+05   0.106194E+02
  1531   0.564592E+03   0.142285E+02   0.122478E+02   0.876380E+05   0.940730E+01
  1532   0.561174E+03   0.143583E+02   0.123419E+02   0.875040E+05   0.823290E+01
  1533   0.557754E+03   0.144874E+02   0.124253E+02   0.873703E+05   0.709914E+01
  1534   0.554345E+03   0.146174E+02   0.124948E+02   0.872368E+05   0.600892E+01
  1535   0.550941E+03   0.147475E+02   0.125543E+02   0.871035E+05   0.496517E+01
  1536   0.547541E+03   0.148771E+02   0.126014E+02   0.869705E+05   0.397082E+01
  1537   0.544161E+03   0.150075E+02   0.126369E+02   0.868377E+05   0.302877E+01
  1538   0.540793E+03   0.151381E+02   0.126615E+02   0.867052E+05   0.214196E+01
  1539   0.537399E+03   0.152673E+02   0.126745E+02   0.865729E+05   0.131329E+01
  1540   0.534040E+03   0.153967E+02   0.126765E+02   0.864408E+05   0.545693E+00
  1541   0.530692E+03   0.155270E+02   0.126662E+02   0.863090E+05  -0.157914E+00
  1542   0.527356E+03   0.156567E+02   0.126456E+02   0.861774E+05  -0.794613E+00
  1543   0.524024E+03   0.157850E+02   0.126127E+02   0.860460E+05  -0.136148E+01
  1544   0.520712E+03   0.159143E+02   0.125695E+02   0.859149E+05  -0.185560E+01
  1545   0.517419E+03   0.160423E+02   0.125153E+02   0.857839E+05  -0.227406E+01
  1546   0.514130E+03   0.161697E+02   0.124494E+02   0.856533E+05  -0.261392E+01
  1547   0.510860E+03   0.162972E+02   0.123732E+02   0.855228E+05  -0.287228E+01
  1548   0.507617E+03   0.164242E+02   0.122860E+02   0.853926E+05  -0.304621E+01
  1549   0.504385E+03   0.165499E+02   0.121885E+02   0.852626E+05  -0.313279E+01
  1550   0.501180E+03   0.166750E+02   0.120800E+02   0.851329E+05  -0.312911E+01
  1551   0.497979E+03   0.167996E+02   0.119604E+02   0.850033E+05  -0.303341E+01
  1552   0.494812E+03   0.169228E+02   0.118312E+02   0.848740E+05  -0.284867E+01
  1553   0.491656E+03   0.170462E+02   0.116924E+02   0.847450E+05  -0.257903E+01
  1554   0.488527E+03   0.171691E+02   0.115426E+02   0.846161E+05  -0.222862E+01
  1555   0.485410E+03   0.172899E+02   0.113830E+02   0.844875E+05  -0.180159E+01
  1556   0.482327E+03   0.174094E+02   0.112132E+02   0.843591E+05  -0.130208E+01
  1557   0.479264E+03   0.175284E+02   0.110336E+02   0.842309E+05  -0.734235E+00
  1558   0.476227E+03   0.176468E+02   0.108452E+02   0.841030E+05  -0.102190E+00
  1559   0.473224E+03   0.177624E+02   0.106463E+02   0.839753E+05   0.589912E+00
  1560   0.470240E+03   0.178781E+02   0.104377E+02   0.838478E+05   0.133793E+01
  1561   0.467261E+03   0.179918E+02   0.102202E+02   0.837205E+05   0.213772E+01
  1562   0.464309E+03   0.181050E+02   0.999296E+01   0.835935E+05   0.298514E+01
  1563   0.461392E+03   0.182160E+02   0.975749E+01   0.834667E+05   0.387605E+01
  1564   0.458508E+03   0.183265E+02   0.951301E+01   0.833401E+05   0.480631E+01
  1565   0.455659E+03   0.184342E+02   0.925953E+01   0.832137E+05   0.577178E+01
  1566   0.452830E+03   0.185414E+02   0.899852E+01   0.830876E+05   0.676832E+01
  1567   0.450020E+03   0.186450E+02   0.872772E+01   0.829616E+05   0.779178E+01
  1568   0.447245E+03   0.187495E+02   0.844922E+01   0.828359E+05   0.883802E+01
  1569   0.444512E+03   0.188512E+02   0.816255E+01   0.827104E+05   0.990291E+01
  1570   0.441806E+03   0.189523E+02   0.786808E+01   0.825852E+05   0.109823E+02
  1571   0.439135E+03   0.190528E+02   0.756637E+01   0.824601E+05   0.120720E+02
  1572   0.436483E+03   0.191491E+02   0.725624E+01   0.823353E+05   0.131680E+02
  1573   0.433866E+03   0.192447E+02   0.693885E+01   0.822107E+05   0.142661E+02
  1574   0.431299E+03   0.193376E+02   0.661413E+01   0.820863E+05   0.153620E+02
  1575   0.428751E+03   0.194299E+02   0.628235E+01   0.819621E+05   0.164518E+02
  1576   0.426239E+03   0.195179E+02   0.594359E+01   0.818382E+05   0.175312E+02
  1577   0.423761E+03   0.196053E+02   0.559803E+01   0.817144E+05   0.185962E+02
  1578   0.421318E+03   0.196906E+02   0.524598E+01   0.815909E+05   0.196425E+02
  1579   0.418918E+03   0.197731E+02   0.488750E+01   0.814676E+05   0.206660E+02
  1580   0.416538E+03   0.198551E+02   0.452279E+01   0.813445E+05   0.216627E+02
  1581   0.414192E+03   0.199342E+02   0.415206E+01   0.812216E+05   0.226282E+02
  1582   0.411897E+03   0.200113E+02   0.377545E+01   0.810990E+05   0.235586E+02
  1583   0.409622E+03   0.200848E+02   0.339318E+01   0.809765E+05   0.244496E+02
  1584   0.407397E+03   0.201577E+02   0.300530E+01   0.808543E+05   0.252972E+02
  1585   0.405192E+03   0.202285E+02   0.261216E+01   0.807323E+05   0.260972E+02
  1586   0.403037E+03   0.202958E+02   0.221396E+01   0.806105E+05   0.268453E+02
  1587   0.400917E+03   0.203617E+02   0.181061E+01   0.804889E+05   0.275376E+02
  1588   0.398840E+03   0.204248E+02   0.140249E+01   0.803675E+05   0.281699E+02
  1589   0.396791E+03   0.204858E+02   0.989822E+00   0.802463E+05   0.287379E+02
  1590   0.394777E+03   0.205441E+02   0.572762E+00   0.801254E+05   0.292376E+02
  1591   0.392814E+03   0.206002E+02   0.151515E+00   0.800046E+05   0.296649E+02
  1592   0.390878E+03   0.206543E+02  -0.273657E+00   0.798841E+05   0.300156E+02
  1593   0.388986E+03   0.207055E+02  -0.702841E+00   0.797638E+05   0.302855E+02
  1594   0.387121E+03   0.207546E+02  -0.113560E+01   0.796437E+05   0.304705E+02
  1595   0.385307E+03   0.208017E+02  -0.157159E+01   0.795237E+05   0.305665E+02
  1596   0.383536E+03   0.208452E+02  -0.201088E+01   0.794040E+05   0.305693E+02
  1597   0.381793E+03   0.208866E+02  -0.245319E+01   0.792846E+05   0.304748E+02
  1598   0.380093E+03   0.209252E+02  -0.289817E+01   0.791653E+05   0.302788E+02
  1599   0.378428E+03   0.209617E+02  -0.334589E+01   0.790462E+05   0.299772E+02
  1600   0.376807E+03   0.209961E+02  -0.379609E+01   0.789273E+05   0.295659E+02
  1601   0.375222E+03   0.210277E+02  -0.424846E+01   0.788087E+05   0.290422E+02
  1602   0.373665E+03   0.210557E+02  -0.470279E+01   0.786902E+05   0.284093E+02
  1603   0.372166E+03   0.210816E+02  -0.515923E+01   0.785720E+05   0.276719E+02
  1604   0.370695E+03   0.211047E+02  -0.561762E+01   0.784539E+05   0.268346E+02
  1605   0.369268E+03   0.211256E+02  -0.607672E+01   0.783361E+05   0.259021E+02
  1606   0.367877E+03   0.211438E+02  -0.653785E+01   0.782184E+05   0.248791E+02
  1607   0.366522E+03   0.211598E+02  -0.700027E+01   0.781010E+05   0.237703E+02
  1608   0.365203E+03   0.211737E+02  -0.746249E+01   0.779838E+05   0.225804E+02
  1609   0.363935E+03   0.211832E+02  -0.792601E+01   0.778668E+05   0.213140E+02
  1610   0.362703E+03   0.211907E+02  -0.839008E+01   0.777499E+05   0.199758E+02
  1611   0.361501E+03   0.211960E+02  -0.885395E+01   0.776333E+05   0.185705E+02
  1612   0.360349E+03   0.211977E+02  -0.931838E+01   0.775169E+05   0.171028E+02
  1613   0.359218E+03   0.211973E+02  -0.978261E+01   0.774007E+05   0.155773E+02
  1614   0.358139E+03   0.211947E+02  -0.102467E+02   0.772847E+05   0.139987E+02
  1615   0.357097E+03   0.211893E+02  -0.107098E+02   0.771688E+05   0.123717E+02
  1616   0.356083E+03   0.211810E+02  -0.111719E+02   0.770532E+05   0.107009E+02
  1617   0.355113E+03   0.211706E+02  -0.116332E+02   0.769378E+05   0.899116E+01
  1618   0.354180E+03   0.211572E+02  -0.120935E+02   0.768226E+05   0.724700E+01
  1619   0.353269E+03   0.211410E+02  -0.125528E+02   0.767076E+05   0.547314E+01
  1620   0.352417E+03   0.211227E+02  -0.130105E+02   0.765928E+05   0.367425E+01
  1621   0.351594E+03   0.211007E+02  -0.134666E+02   0.764782E+05   0.185502E+01
  1622   0.350808E+03   0.210772E+02  -0.139209E+02   0.763637E+05   0.201136E-01
  1623   0.350051E+03   0.210509E+02  -0.143736E+02   0.762495E+05  -0.182579E+01
  1624   0.349338E+03   0.210224E+02  -0.148231E+02   0.761355E+05  -0.367800E+01
  1625   0.348663E+03   0.209903E+02  -0.152709E+02   0.760217E+05  -0.553186E+01
  1626   0.348017E+03   0.209567E+02  -0.157163E+02   0.759080E+05  -0.738269E+01
  1627   0.347401E+03   0.209195E+02  -0.161586E+02   0.757946E+05  -0.922580E+01
  1628   0.346821E+03   0.208808E+02  -0.165984E+02   0.756814E+05  -0.110565E+02
  1629   0.346279E+03   0.208392E+02  -0.170343E+02   0.755683E+05  -0.128702E+02
  1630   0.345774E+03   0.207955E+02  -0.174679E+02   0.754555E+05  -0.146621E+02
  1631   0.345284E+03   0.207488E+02  -0.178975E+02   0.753428E+05  -0.164276E+02
  1632   0.344846E+03   0.206992E+02  -0.183239E+02   0.752304E+05  -0.181620E+02
  1633   0.344438E+03   0.206481E+02  -0.187465E+02   0.751181E+05  -0.198606E+02
  1634   0.344075E+03   0.205941E+02  -0.191652E+02   0.750060E+05  -0.215188E+02
  1635   0.343727E+03   0.205386E+02  -0.195799E+02   0.748942E+05  -0.231319E+02
  1636   0.343416E+03   0.204787E+02  -0.199900E+02   0.747825E+05  -0.246951E+02
  1637   0.343135E+03   0.204181E+02  -0.203970E+02   0.746710E+05  -0.262039E+02
  1638   0.342878E+03   0.203553E+02  -0.207986E+02   0.745597E+05  -0.276535E+02
  1639   0.342665E+03   0.202895E+02  -0.211955E+02   0.744486E+05  -0.290393E+02
  1640   0.342475E+03   0.202215E+02  -0.215885E+02   0.743377E+05  -0.303566E+02
  1641   0.342308E+03   0.201513E+02  -0.219762E+02   0.742269E+05  -0.316007E+02
  1642   0.342178E+03   0.200788E+02  -0.223577E+02   0.741164E+05  -0.327669E+02
  1643   0.342072E+03   0.200057E+02  -0.227353E+02   0.740061E+05  -0.338507E+02
  1644   0.341989E+03   0.199280E+02  -0.231090E+02   0.738959E+05  -0.348471E+02
  1645   0.341936E+03   0.198489E+02  -0.234759E+02   0.737859E+05  -0.357517E+02
  1646   0.341906E+03   0.197683E+02  -0.238374E+02   0.736762E+05  -0.365598E+02
  1647   0.341914E+03   0.196854E+02  -0.241920E+02   0.735666E+05  -0.372665E+02
  1648   0.341946E+03   0.196003E+02  -0.245427E+02   0.734572E+05  -0.378674E+02
  1649   0.342001E+03   0.195137E+02  -0.248872E+02   0.733480E+05  -0.383577E+02
  1650   0.342079E+03   0.194241E+02  -0.252250E+02   0.732389E+05  -0.387327E+02
