#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1332   0.673098E+03  -0.570878E+02   0.923422E-06  -0.570878E+02   0.268523E+02  -0.297318E-06   0.923422E-06  -0.297318E-06   0.293729E-08
  1333   0.674586E+03  -0.575090E+02   0.928905E-06  -0.575090E+02   0.266979E+02  -0.295941E-06   0.928905E-06  -0.295941E-06   0.293253E-08
  1334   0.676100E+03  -0.579178E+02   0.934143E-06  -0.579178E+02   0.265418E+02  -0.294534E-06   0.934143E-06  -0.294534E-06   0.292778E-08
  1335   0.677640E+03  -0.583128E+02   0.939118E-06  -0.583128E+02   0.263820E+02  -0.293096E-06   0.939118E-06  -0.293096E-06   0.292305E-08
  1336   0.679214E+03  -0.586926E+02   0.943811E-06  -0.586926E+02   0.262206E+02  -0.291629E-06   0.943811E-06  -0.291629E-06   0.291832E-08
  1337   0.680814E+03  -0.590594E+02   0.948203E-06  -0.590594E+02   0.260555E+02  -0.290131E-06   0.948203E-06  -0.290131E-06   0.291360E-08
  1338   0.682432E+03  -0.594118E+02   0.952277E-06  -0.594118E+02   0.258888E+02  -0.288602E-06   0.952277E-06  -0.288602E-06   0.290889E-08
  1339   0.684083E+03  -0.597506E+02   0.956014E-06  -0.597506E+02   0.257192E+02  -0.287043E-06   0.956014E-06  -0.287043E-06   0.290419E-08
  1340   0.685752E+03  -0.600760E+02   0.959395E-06  -0.600760E+02   0.255480E+02  -0.285453E-06   0.959395E-06  -0.285453E-06   0.289950E-08
  1341   0.687439E+03  -0.603856E+02   0.962402E-06  -0.603856E+02   0.253754E+02  -0.283833E-06   0.962402E-06  -0.283833E-06   0.289482E-08
  1342   0.689144E+03  -0.606810E+02   0.965017E-06  -0.606810E+02   0.251998E+02  -0.282181E-06   0.965017E-06  -0.282181E-06   0.289015E-08
  1343   0.690875E+03  -0.609616E+02   0.967221E-06  -0.609616E+02   0.250220E+02  -0.280498E-06   0.967221E-06  -0.280498E-06   0.288549E-08
  1344   0.692623E+03  -0.612274E+02   0.968997E-06  -0.612274E+02   0.248420E+02  -0.278785E-06   0.968997E-06  -0.278785E-06   0.288083E-08
  1345   0.694373E+03  -0.614778E+02   0.970324E-06  -0.614778E+02   0.246612E+02  -0.277040E-06   0.970324E-06  -0.277040E-06   0.287619E-08
  1346   0.696149E+03  -0.617149E+02   0.971186E-06  -0.617149E+02   0.244776E+02  -0.275263E-06   0.971186E-06  -0.275263E-06   0.287156E-08
  1347   0.697942E+03  -0.619360E+02   0.971563E-06  -0.619360E+02   0.242926E+02  -0.273455E-06   0.971563E-06  -0.273455E-06   0.286693E-08
  1348   0.699737E+03  -0.621417E+02   0.971438E-06  -0.621417E+02   0.241061E+02  -0.271616E-06   0.971438E-06  -0.271616E-06   0.286232E-08
  1349   0.701556E+03  -0.623322E+02   0.970792E-06  -0.623322E+02   0.239167E+02  -0.269744E-06   0.970792E-06  -0.269744E-06   0.285771E-08
  1350   0.703371E+03  -0.625075E+02   0.969606E-06  -0.625075E+02   0.237275E+02  -0.267841E-06   0.969606E-06  -0.267841E-06   0.285311E-08
  1351   0.705202E+03  -0.626677E+02   0.967871E-06  -0.626677E+02   0.235361E+02  -0.265907E-06   0.967871E-06  -0.265907E-06   0.284852E-08
  1352   0.707027E+03  -0.628120E+02   0.965617E-06  -0.628120E+02   0.233434E+02  -0.263941E-06   0.965617E-06  -0.263941E-06   0.284394E-08
  1353   0.708870E+03  -0.629413E+02   0.962880E-06  -0.629413E+02   0.231507E+02  -0.261945E-06   0.962880E-06  -0.261945E-06   0.283938E-08
  1354   0.710708E+03  -0.630556E+02   0.959700E-06  -0.630556E+02   0.229559E+02  -0.259921E-06   0.959700E-06  -0.259921E-06   0.283481E-08
  1355   0.712563E+03  -0.631543E+02   0.956113E-06  -0.631543E+02   0.227597E+02  -0.257869E-06   0.956113E-06  -0.257869E-06   0.283026E-08
  1356   0.714421E+03  -0.632389E+02   0.952159E-06  -0.632389E+02   0.225636E+02  -0.255790E-06   0.952159E-06  -0.255790E-06   0.282572E-08
  1357   0.716274E+03  -0.633064E+02   0.947875E-06  -0.633064E+02   0.223654E+02  -0.253686E-06   0.947875E-06  -0.253686E-06   0.282119E-08
  1358   0.718115E+03  -0.633570E+02   0.943298E-06  -0.633570E+02   0.221665E+02  -0.251557E-06   0.943298E-06  -0.251557E-06   0.281666E-08
  1359   0.719958E+03  -0.633944E+02   0.938468E-06  -0.633944E+02   0.219669E+02  -0.249405E-06   0.938468E-06  -0.249405E-06   0.281215E-08
  1360   0.721783E+03  -0.634149E+02   0.933422E-06  -0.634149E+02   0.217681E+02  -0.247230E-06   0.933422E-06  -0.247230E-06   0.280764E-08
  1361   0.723626E+03  -0.634208E+02   0.928197E-06  -0.634208E+02   0.215664E+02  -0.245035E-06   0.928197E-06  -0.245035E-06   0.280314E-08
  1362   0.725442E+03  -0.634100E+02   0.922833E-06  -0.634100E+02   0.213648E+02  -0.242818E-06   0.922833E-06  -0.242818E-06   0.279865E-08
  1363   0.727261E+03  -0.633863E+02   0.917367E-06  -0.633863E+02   0.211625E+02  -0.240583E-06   0.917367E-06  -0.240583E-06   0.279417E-08
  1364   0.729047E+03  -0.633451E+02   0.911836E-06  -0.633451E+02   0.209602E+02  -0.238330E-06   0.911836E-06  -0.238330E-06   0.278970E-08
  1365   0.730911E+03  -0.632881E+02   0.906280E-06  -0.632881E+02   0.207572E+02  -0.236059E-06   0.906280E-06  -0.236059E-06   0.278524E-08
  1366   0.732690E+03  -0.632176E+02   0.900736E-06  -0.632176E+02   0.205535E+02  -0.233773E-06   0.900736E-06  -0.233773E-06   0.278079E-08
  1367   0.734457E+03  -0.631314E+02   0.895241E-06  -0.631314E+02   0.203491E+02  -0.231471E-06   0.895241E-06  -0.231471E-06   0.277634E-08
  1368   0.736288E+03  -0.630294E+02   0.889835E-06  -0.630294E+02   0.201462E+02  -0.229156E-06   0.889835E-06  -0.229156E-06   0.277191E-08
  1369   0.738034E+03  -0.629119E+02   0.884554E-06  -0.629119E+02   0.199419E+02  -0.226828E-06   0.884554E-06  -0.226828E-06   0.276748E-08
  1370   0.739770E+03  -0.627803E+02   0.879438E-06  -0.627803E+02   0.197383E+02  -0.224488E-06   0.879438E-06  -0.224488E-06   0.276306E-08
  1371   0.741495E+03  -0.626333E+02   0.874523E-06  -0.626333E+02   0.195347E+02  -0.222137E-06   0.874523E-06  -0.222137E-06   0.275865E-08
  1372   0.743209E+03  -0.624715E+02   0.869849E-06  -0.624715E+02   0.193311E+02  -0.219777E-06   0.869849E-06  -0.219777E-06   0.275425E-08
  1373   0.744913E+03  -0.622951E+02   0.865452E-06  -0.622951E+02   0.191283E+02  -0.217408E-06   0.865452E-06  -0.217408E-06   0.274986E-08
  1374   0.746607E+03  -0.621034E+02   0.861371E-06  -0.621034E+02   0.189254E+02  -0.215032E-06   0.861371E-06  -0.215032E-06   0.274547E-08
  1375   0.748292E+03  -0.618979E+02   0.857644E-06  -0.618979E+02   0.187226E+02  -0.212649E-06   0.857644E-06  -0.212649E-06   0.274110E-08
  1376   0.749966E+03  -0.616771E+02   0.854310E-06  -0.616771E+02   0.185205E+02  -0.210261E-06   0.854310E-06  -0.210261E-06   0.273673E-08
  1377   0.751630E+03  -0.614428E+02   0.851405E-06  -0.614428E+02   0.183198E+02  -0.207869E-06   0.851405E-06  -0.207869E-06   0.273237E-08
  1378   0.753285E+03  -0.611940E+02   0.848968E-06  -0.611940E+02   0.181177E+02  -0.205473E-06   0.848968E-06  -0.205473E-06   0.272802E-08
  1379   0.754856E+03  -0.609310E+02   0.847037E-06  -0.609310E+02   0.179185E+02  -0.203075E-06   0.847037E-06  -0.203075E-06   0.272368E-08
  1380   0.756418E+03  -0.606544E+02   0.845649E-06  -0.606544E+02   0.177177E+02  -0.200676E-06   0.845649E-06  -0.200676E-06   0.271935E-08
  1381   0.757970E+03  -0.603630E+02   0.844844E-06  -0.603630E+02   0.175192E+02  -0.198277E-06   0.844844E-06  -0.198277E-06   0.271502E-08
  1382   0.759365E+03  -0.600574E+02   0.844659E-06  -0.600574E+02   0.173213E+02  -0.195879E-06   0.844659E-06  -0.195879E-06   0.271071E-08
  1383   0.760899E+03  -0.597392E+02   0.845131E-06  -0.597392E+02   0.171242E+02  -0.193484E-06   0.845131E-06  -0.193484E-06   0.270640E-08
  1384   0.762275E+03  -0.594070E+02   0.846300E-06  -0.594070E+02   0.169285E+02  -0.191091E-06   0.846300E-06  -0.191091E-06   0.270210E-08
  1385   0.763643E+03  -0.590616E+02   0.848202E-06  -0.590616E+02   0.167335E+02  -0.188702E-06   0.848202E-06  -0.188702E-06   0.269781E-08
  1386   0.765002E+03  -0.587030E+02   0.850876E-06  -0.587030E+02   0.165399E+02  -0.186319E-06   0.850876E-06  -0.186319E-06   0.269353E-08
  1387   0.766279E+03  -0.583313E+02   0.854360E-06  -0.583313E+02   0.163477E+02  -0.183942E-06   0.854360E-06  -0.183942E-06   0.268925E-08
  1388   0.767695E+03  -0.579474E+02   0.858692E-06  -0.579474E+02   0.161561E+02  -0.181572E-06   0.858692E-06  -0.181572E-06   0.268499E-08
  1389   0.768954E+03  -0.575496E+02   0.863910E-06  -0.575496E+02   0.159660E+02  -0.179211E-06   0.863910E-06  -0.179211E-06   0.268073E-08
  1390   0.770131E+03  -0.571412E+02   0.870052E-06  -0.571412E+02   0.157781E+02  -0.176860E-06   0.870052E-06  -0.176860E-06   0.267648E-08
  1391   0.771375E+03  -0.567199E+02   0.877155E-06  -0.567199E+02   0.155915E+02  -0.174518E-06   0.877155E-06  -0.174518E-06   0.267224E-08
  1392   0.772535E+03  -0.562866E+02   0.885258E-06  -0.562866E+02   0.154063E+02  -0.172189E-06   0.885258E-06  -0.172189E-06   0.266800E-08
  1393   0.773688E+03  -0.558412E+02   0.894400E-06  -0.558412E+02   0.152233E+02  -0.169872E-06   0.894400E-06  -0.169872E-06   0.266378E-08
  1394   0.774760E+03  -0.553853E+02   0.904617E-06  -0.553853E+02   0.150417E+02  -0.167569E-06   0.904617E-06  -0.167569E-06   0.265956E-08
  1395   0.775823E+03  -0.549168E+02   0.915948E-06  -0.549168E+02   0.148614E+02  -0.165281E-06   0.915948E-06  -0.165281E-06   0.265535E-08
  1396   0.776879E+03  -0.544386E+02   0.928430E-06  -0.544386E+02   0.146840E+02  -0.163009E-06   0.928430E-06  -0.163009E-06   0.265115E-08
  1397   0.777853E+03  -0.539487E+02   0.942103E-06  -0.539487E+02   0.145079E+02  -0.160754E-06   0.942103E-06  -0.160754E-06   0.264696E-08
  1398   0.778746E+03  -0.534478E+02   0.957003E-06  -0.534478E+02   0.143332E+02  -0.158516E-06   0.957003E-06  -0.158516E-06   0.264277E-08
  1399   0.779632E+03  -0.529366E+02   0.973170E-06  -0.529366E+02   0.141621E+02  -0.156298E-06   0.973170E-06  -0.156298E-06   0.263860E-08
  1400   0.780510E+03  -0.524154E+02   0.990640E-06  -0.524154E+02   0.139924E+02  -0.154100E-06   0.990640E-06  -0.154100E-06   0.263443E-08
  1401   0.781308E+03  -0.518840E+02   0.100944E-05  -0.518840E+02   0.138240E+02  -0.151923E-06   0.100944E-05  -0.151923E-06   0.263027E-08
  1402   0.782098E+03  -0.513433E+02   0.102955E-05  -0.513433E+02   0.136592E+02  -0.149766E-06   0.102955E-05  -0.149766E-06   0.262612E-08
  1403   0.782808E+03  -0.507926E+02   0.105094E-05  -0.507926E+02   0.134964E+02  -0.147630E-06   0.105094E-05  -0.147630E-06   0.262197E-08
  1404   0.783438E+03  -0.502325E+02   0.107357E-05  -0.502325E+02   0.133364E+02  -0.145512E-06   0.107357E-05  -0.145512E-06   0.261783E-08
  1405   0.784136E+03  -0.496631E+02   0.109741E-05  -0.496631E+02   0.131777E+02  -0.143412E-06   0.109741E-05  -0.143412E-06   0.261370E-08
  1406   0.784679E+03  -0.490859E+02   0.112244E-05  -0.490859E+02   0.130225E+02  -0.141330E-06   0.112244E-05  -0.141330E-06   0.260958E-08
  1407   0.785143E+03  -0.484993E+02   0.114861E-05  -0.484993E+02   0.128693E+02  -0.139265E-06   0.114861E-05  -0.139265E-06   0.260547E-08
  1408   0.785750E+03  -0.479042E+02   0.117590E-05  -0.479042E+02   0.127181E+02  -0.137216E-06   0.117590E-05  -0.137216E-06   0.260136E-08
  1409   0.786129E+03  -0.473006E+02   0.120428E-05  -0.473006E+02   0.125704E+02  -0.135182E-06   0.120428E-05  -0.135182E-06   0.259727E-08
  1410   0.786578E+03  -0.466899E+02   0.123370E-05  -0.466899E+02   0.124246E+02  -0.133163E-06   0.123370E-05  -0.133163E-06   0.259318E-08
  1411   0.786948E+03  -0.460707E+02   0.126415E-05  -0.460707E+02   0.122814E+02  -0.131157E-06   0.126415E-05  -0.131157E-06   0.258909E-08
  1412   0.787239E+03  -0.454437E+02   0.129558E-05  -0.454437E+02   0.121417E+02  -0.129165E-06   0.129558E-05  -0.129165E-06   0.258502E-08
  1413   0.787377E+03  -0.448096E+02   0.132796E-05  -0.448096E+02   0.120047E+02  -0.127186E-06   0.132796E-05  -0.127186E-06   0.258095E-08
  1414   0.787586E+03  -0.441678E+02   0.136127E-05  -0.441678E+02   0.118702E+02  -0.125218E-06   0.136127E-05  -0.125218E-06   0.257689E-08
  1415   0.787716E+03  -0.435197E+02   0.139547E-05  -0.435197E+02   0.117384E+02  -0.123261E-06   0.139547E-05  -0.123261E-06   0.257284E-08
  1416   0.787844E+03  -0.428653E+02   0.143053E-05  -0.428653E+02   0.116100E+02  -0.121314E-06   0.143053E-05  -0.121314E-06   0.256880E-08
  1417   0.787819E+03  -0.422054E+02   0.146641E-05  -0.422054E+02   0.114834E+02  -0.119377E-06   0.146641E-05  -0.119377E-06   0.256476E-08
  1418   0.787792E+03  -0.415378E+02   0.150309E-05  -0.415378E+02   0.113600E+02  -0.117448E-06   0.150309E-05  -0.117448E-06   0.256073E-08
  1419   0.787687E+03  -0.408653E+02   0.154052E-05  -0.408653E+02   0.112400E+02  -0.115528E-06   0.154052E-05  -0.115528E-06   0.255671E-08
  1420   0.787580E+03  -0.401874E+02   0.157869E-05  -0.401874E+02   0.111233E+02  -0.113615E-06   0.157869E-05  -0.113615E-06   0.255270E-08
  1421   0.787396E+03  -0.395039E+02   0.161755E-05  -0.395039E+02   0.110091E+02  -0.111708E-06   0.161755E-05  -0.111708E-06   0.254869E-08
  1422   0.787210E+03  -0.388157E+02   0.165708E-05  -0.388157E+02   0.108982E+02  -0.109808E-06   0.165708E-05  -0.109808E-06   0.254469E-08
  1423   0.786874E+03  -0.381228E+02   0.169724E-05  -0.381228E+02   0.107905E+02  -0.107912E-06   0.169724E-05  -0.107912E-06   0.254070E-08
  1424   0.786611E+03  -0.374251E+02   0.173800E-05  -0.374251E+02   0.106860E+02  -0.106021E-06   0.173800E-05  -0.106021E-06   0.253672E-08
  1425   0.786197E+03  -0.367234E+02   0.177933E-05  -0.367234E+02   0.105848E+02  -0.104133E-06   0.177933E-05  -0.104133E-06   0.253274E-08
  1426   0.785708E+03  -0.360177E+02   0.182119E-05  -0.360177E+02   0.104867E+02  -0.102249E-06   0.182119E-05  -0.102249E-06   0.252877E-08
  1427   0.785292E+03  -0.353081E+02   0.186355E-05  -0.353081E+02   0.103918E+02  -0.100366E-06   0.186355E-05  -0.100366E-06   0.252481E-08
  1428   0.784728E+03  -0.345960E+02   0.190639E-05  -0.345960E+02   0.102993E+02  -0.984856E-07   0.190639E-05  -0.984856E-07   0.252086E-08
  1429   0.784088E+03  -0.338791E+02   0.194967E-05  -0.338791E+02   0.102115E+02  -0.966054E-07   0.194967E-05  -0.966054E-07   0.251691E-08
  1430   0.783448E+03  -0.331613E+02   0.199335E-05  -0.331613E+02   0.101260E+02  -0.947253E-07   0.199335E-05  -0.947253E-07   0.251298E-08
  1431   0.782734E+03  -0.324395E+02   0.203741E-05  -0.324395E+02   0.100436E+02  -0.928444E-07   0.203741E-05  -0.928444E-07   0.250904E-08
  1432   0.781945E+03  -0.317159E+02   0.208180E-05  -0.317159E+02   0.996514E+01  -0.909620E-07   0.208180E-05  -0.909620E-07   0.250512E-08
  1433   0.781232E+03  -0.309900E+02   0.212651E-05  -0.309900E+02   0.988972E+01  -0.890775E-07   0.212651E-05  -0.890775E-07   0.250120E-08
  1434   0.780370E+03  -0.302623E+02   0.217150E-05  -0.302623E+02   0.981811E+01  -0.871900E-07   0.217150E-05  -0.871900E-07   0.249729E-08
  1435   0.779435E+03  -0.295336E+02   0.221673E-05  -0.295336E+02   0.974882E+01  -0.852989E-07   0.221673E-05  -0.852989E-07   0.249339E-08
  1436   0.778502E+03  -0.288048E+02   0.226217E-05  -0.288048E+02   0.968330E+01  -0.834034E-07   0.226217E-05  -0.834034E-07   0.248950E-08
  1437   0.777421E+03  -0.280735E+02   0.230779E-05  -0.280735E+02   0.962155E+01  -0.815028E-07   0.230779E-05  -0.815028E-07   0.248561E-08
  1438   0.776341E+03  -0.273435E+02   0.235357E-05  -0.273435E+02   0.956206E+01  -0.795964E-07   0.235357E-05  -0.795964E-07   0.248173E-08
  1439   0.775189E+03  -0.266110E+02   0.239946E-05  -0.266110E+02   0.950705E+01  -0.776834E-07   0.239946E-05  -0.776834E-07   0.247786E-08
  1440   0.774040E+03  -0.258799E+02   0.244543E-05  -0.258799E+02   0.945501E+01  -0.757630E-07   0.244543E-05  -0.757630E-07   0.247399E-08
  1441   0.772818E+03  -0.251501E+02   0.249145E-05  -0.251501E+02   0.940594E+01  -0.738347E-07   0.249145E-05  -0.738347E-07   0.247013E-08
  1442   0.771524E+03  -0.244201E+02   0.253750E-05  -0.244201E+02   0.936056E+01  -0.718975E-07   0.253750E-05  -0.718975E-07   0.246628E-08
  1443   0.770159E+03  -0.236899E+02   0.258353E-05  -0.236899E+02   0.931959E+01  -0.699509E-07   0.258353E-05  -0.699509E-07   0.246244E-08
  1444   0.768797E+03  -0.229618E+02   0.262951E-05  -0.229618E+02   0.928079E+01  -0.679940E-07   0.262951E-05  -0.679940E-07   0.245860E-08
  1445   0.767289E+03  -0.222358E+02   0.267542E-05  -0.222358E+02   0.924637E+01  -0.660262E-07   0.267542E-05  -0.660262E-07   0.245477E-08
  1446   0.765859E+03  -0.215103E+02   0.272122E-05  -0.215103E+02   0.921410E+01  -0.640466E-07   0.272122E-05  -0.640466E-07   0.245095E-08
  1447   0.764210E+03  -0.207855E+02   0.276687E-05  -0.207855E+02   0.918618E+01  -0.620547E-07   0.276687E-05  -0.620547E-07   0.244713E-08
  1448   0.762639E+03  -0.200657E+02   0.281236E-05  -0.200657E+02   0.916186E+01  -0.600495E-07   0.281236E-05  -0.600495E-07   0.244332E-08
  1449   0.760998E+03  -0.193473E+02   0.285763E-05  -0.193473E+02   0.913963E+01  -0.580305E-07   0.285763E-05  -0.580305E-07   0.243952E-08
  1450   0.759287E+03  -0.186317E+02   0.290267E-05  -0.186317E+02   0.912171E+01  -0.559969E-07   0.290267E-05  -0.559969E-07   0.243573E-08
  1451   0.757580E+03  -0.179205E+02   0.294743E-05  -0.179205E+02   0.910734E+01  -0.539480E-07   0.294743E-05  -0.539480E-07   0.243194E-08
  1452   0.755730E+03  -0.172135E+02   0.299185E-05  -0.172135E+02   0.909577E+01  -0.518835E-07   0.299185E-05  -0.518835E-07   0.242816E-08
  1453   0.753884E+03  -0.165086E+02   0.303587E-05  -0.165086E+02   0.908772E+01  -0.498033E-07   0.303587E-05  -0.498033E-07   0.242438E-08
  1454   0.752043E+03  -0.158071E+02   0.307940E-05  -0.158071E+02   0.908319E+01  -0.477070E-07   0.307940E-05  -0.477070E-07   0.242062E-08
  1455   0.750133E+03  -0.151105E+02   0.312240E-05  -0.151105E+02   0.908142E+01  -0.455944E-07   0.312240E-05  -0.455944E-07   0.241686E-08
  1456   0.748154E+03  -0.144196E+02   0.316478E-05  -0.144196E+02   0.908388E+01  -0.434654E-07   0.316478E-05  -0.434654E-07   0.241310E-08
  1457   0.746032E+03  -0.137320E+02   0.320648E-05  -0.137320E+02   0.908835E+01  -0.413196E-07   0.320648E-05  -0.413196E-07   0.240936E-08
  1458   0.743989E+03  -0.130491E+02   0.324743E-05  -0.130491E+02   0.909703E+01  -0.391569E-07   0.324743E-05  -0.391569E-07   0.240562E-08
  1459   0.741877E+03  -0.123702E+02   0.328756E-05  -0.123702E+02   0.910842E+01  -0.369771E-07   0.328756E-05  -0.369771E-07   0.240189E-08
  1460   0.739697E+03  -0.116976E+02   0.332680E-05  -0.116976E+02   0.912401E+01  -0.347798E-07   0.332680E-05  -0.347798E-07   0.239816E-08
  1461   0.737522E+03  -0.110310E+02   0.336510E-05  -0.110310E+02   0.914081E+01  -0.325650E-07   0.336510E-05  -0.325650E-07   0.239444E-08
  1462   0.735279E+03  -0.103698E+02   0.340236E-05  -0.103698E+02   0.916178E+01  -0.303323E-07   0.340236E-05  -0.303323E-07   0.239073E-08
  1463   0.732894E+03  -0.971387E+01   0.343854E-05  -0.971387E+01   0.918616E+01  -0.280815E-07   0.343854E-05  -0.280815E-07   0.238702E-08
  1464   0.730589E+03  -0.906396E+01   0.347356E-05  -0.906396E+01   0.921321E+01  -0.258124E-07   0.347356E-05  -0.258124E-07   0.238333E-08
  1465   0.728141E+03  -0.842074E+01   0.350735E-05  -0.842074E+01   0.924365E+01  -0.235248E-07   0.350735E-05  -0.235248E-07   0.237963E-08
  1466   0.725774E+03  -0.778344E+01   0.353984E-05  -0.778344E+01   0.927748E+01  -0.212185E-07   0.353984E-05  -0.212185E-07   0.237595E-08
  1467   0.723265E+03  -0.715349E+01   0.357097E-05  -0.715349E+01   0.931393E+01  -0.188932E-07   0.357097E-05  -0.188932E-07   0.237227E-08
  1468   0.720762E+03  -0.653011E+01   0.360067E-05  -0.653011E+01   0.935375E+01  -0.165487E-07   0.360067E-05  -0.165487E-07   0.236860E-08
  1469   0.718266E+03  -0.591399E+01   0.362886E-05  -0.591399E+01   0.939617E+01  -0.141847E-07   0.362886E-05  -0.141847E-07   0.236493E-08
  1470   0.715554E+03  -0.530436E+01   0.365548E-05  -0.530436E+01   0.944119E+01  -0.118011E-07   0.365548E-05  -0.118011E-07   0.236128E-08
  1471   0.712998E+03  -0.470339E+01   0.368047E-05  -0.470339E+01   0.949028E+01  -0.939763E-08   0.368047E-05  -0.939763E-08   0.235763E-08
  1472   0.710374E+03  -0.410956E+01   0.370375E-05  -0.410956E+01   0.954194E+01  -0.697404E-08   0.370375E-05  -0.697404E-08   0.235398E-08
